data_vencimento,K,cod_negociacao,T,S,r,sigma,cotacao_op,moneyness,call_price_bs,call_price_lstm
2023-01-20,78.16,VALEA10-2023-78.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,12.35,ITM,13.413221656479365,13.615686
2023-01-20,108.16,VALEA100-2023-108.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.04,OTM,0.037544380514604514,0.10884893
2023-01-20,80.16,VALEA101-2023-80.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,11.42,ITM,11.487872393368505,11.842512
2023-01-20,82.16,VALEA103-2023-82.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,9.43,ITM,9.621684807190263,10.124439
2023-01-20,84.16,VALEA105-2023-84.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,8.0,ITM,7.850856744366439,8.434609
2023-01-20,110.16,VALEA106-2023-110.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.03,OTM,0.018601078549186467,0.0908145
2023-01-20,86.16,VALEA107-2023-86.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,5.94,ITM,6.21753853919661,6.799223
2023-01-20,116.16,VALEA108-2023-116.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.01,OTM,0.0018343236335389562,0.055853873
2023-01-20,102.16,VALEA109-2023-102.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.14,OTM,0.24583369997846027,0.29327053
2023-01-20,88.16,VALEA11-2023-88.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,4.28,ATM,4.762916639326178,5.1605945
2023-01-20,112.16,VALEA110-2023-112.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.02,OTM,0.008891259216116887,0.07637328
2023-01-20,90.16,VALEA111-2023-90.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,2.95,ATM,3.5189763417275586,3.8381805
2023-01-20,92.16,VALEA113-2023-92.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,1.98,ATM,2.501792321197428,2.5887446
2023-01-20,94.16,VALEA115-2023-94.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,1.14,ATM,1.7086877299673304,1.4242499
2023-01-20,96.16,VALEA117-2023-96.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.64,OTM,1.119972103462331,0.6866343
2023-01-20,120.16,VALEA120-2023-120.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.01,OTM,0.0003333133184130685,0.040597707
2023-01-20,100.16,VALEA609-2023-100.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.22,OTM,0.4247213070301328,0.4253149
2023-01-20,69.16,VALEA764-2023-69.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,20.95,ITM,22.299790630267438,22.368683
