"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2015-01-05,10,"VALE","VALE3",20.96,-0.0151518050206022,0.45620468642337
2015-01-06,10,"VALE","VALE3",21.8,0.0392941103422019,0.446682721074901
2015-01-07,10,"VALE","VALE3",22.6,0.0360399364831969,0.45802833936703
2015-01-08,10,"VALE","VALE3",22.84,0.0105634785095692,0.464471577345922
2015-01-09,10,"VALE","VALE3",22.35,-0.0216870637282315,0.452119354362109
2015-01-12,10,"VALE","VALE3",22.64,0.0128919322754044,0.446879582667313
2015-01-13,10,"VALE","VALE3",22.51,-0.00575859841634124,0.436368733230731
2015-01-14,10,"VALE","VALE3",20.7,-0.0838259546473175,0.42455380805328
2015-01-15,10,"VALE","VALE3",20.94,0.0115275051710674,0.522870352299047
2015-01-16,10,"VALE","VALE3",21.88,0.0439117721113896,0.507686972082485
2015-01-19,10,"VALE","VALE3",21.65,-0.0105675231052816,0.518495606220167
2015-01-20,10,"VALE","VALE3",21.74,0.00414842724456458,0.503584526007887
2015-01-21,10,"VALE","VALE3",22.08,0.0155183397158311,0.487829207729468
2015-01-22,10,"VALE","VALE3",21.91,-0.0077290678015193,0.476095258895456
2015-01-23,10,"VALE","VALE3",20.52,-0.0655431333048064,0.462609332607169
2015-01-26,10,"VALE","VALE3",19.58,-0.0468913832002045,0.514409613592494
2015-01-27,10,"VALE","VALE3",19,-0.0300696579359238,0.52963345076707
2015-01-28,10,"VALE","VALE3",18.95,-0.00263504763800511,0.525471534395886
2015-01-29,10,"VALE","VALE3",18.05,-0.0486582467495453,0.508581132615864
2015-01-30,10,"VALE","VALE3",18.61,0.0305533858752695,0.526781984965008
2015-02-02,10,"VALE","VALE3",19.74,0.0589479633511762,0.52231759578112
2015-02-03,10,"VALE","VALE3",20.87,0.055665687083774,0.552139641008173
2015-02-04,10,"VALE","VALE3",20.55,-0.0154517801468658,0.573531632285623
2015-02-05,10,"VALE","VALE3",20.45,-0.00487805845343297,0.557495795871813
2015-02-06,10,"VALE","VALE3",20.42,-0.00146806975229116,0.539293517700037
2015-02-09,10,"VALE","VALE3",21.59,0.0557154317901963,0.521637136240518
2015-02-10,10,"VALE","VALE3",20.4,-0.0566953436765453,0.546707062251227
2015-02-11,10,"VALE","VALE3",21.1,0.0337381396318502,0.571750364629536
2015-02-12,10,"VALE","VALE3",21.58,0.0224939193479676,0.566720879104018
2015-02-13,10,"VALE","VALE3",22.48,0.0408590651955018,0.554010174527608
2015-02-18,10,"VALE","VALE3",22.71,0.0101793310919768,0.557118018916711
2015-02-19,10,"VALE","VALE3",22.1,-0.0272277475937599,0.539785155726794
2015-02-20,10,"VALE","VALE3",22.62,0.0232568621642672,0.53263902492128
2015-02-23,10,"VALE","VALE3",21.62,-0.0452156584769122,0.522449660135593
2015-02-24,10,"VALE","VALE3",22.04,0.0192401720736514,0.534713720456988
2015-02-25,10,"VALE","VALE3",22.14,0.00452694299577705,0.522094272404307
2015-02-26,10,"VALE","VALE3",21.25,-0.041029031910065,0.505453507918855
