"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2015-01-05,10,"VALE","VALE3",20.96,-0.0151518050206022,0.0482479659326746
2015-01-06,10,"VALE","VALE3",21.8,0.0392941103422019,0.0455326861153156
2015-01-07,10,"VALE","VALE3",22.6,0.0360399364831969,0.0447857213746556
2015-01-08,10,"VALE","VALE3",22.84,0.0105634785095692,0.0438107436776188
2015-01-09,10,"VALE","VALE3",22.35,-0.0216870637282315,0.0413264000740904
2015-01-12,10,"VALE","VALE3",22.64,0.0128919322754044,0.0396000704796266
2015-01-13,10,"VALE","VALE3",22.51,-0.00575859841634124,0.0375789617117142
2015-01-14,10,"VALE","VALE3",20.7,-0.0838259546473175,0.035538016854083
2015-01-15,10,"VALE","VALE3",20.94,0.0115275051710674,0.0441244922428747
2015-01-16,10,"VALE","VALE3",21.88,0.0439117721113896,0.0416418845037251
2015-01-19,10,"VALE","VALE3",21.65,-0.0105675231052816,0.0419356471981867
2015-01-20,10,"VALE","VALE3",21.74,0.00414842724456458,0.0396232308537426
2015-01-21,10,"VALE","VALE3",22.08,0.0155183397158311,0.0373715116902686
2015-01-22,10,"VALE","VALE3",21.91,-0.0077290678015193,0.0356832451401916
2015-01-23,10,"VALE","VALE3",20.52,-0.0655431333048064,0.0338622142910067
2015-01-26,10,"VALE","VALE3",19.58,-0.0468913832002045,0.0391149798847394
2015-01-27,10,"VALE","VALE3",19,-0.0300696579359238,0.0402004973290995
2015-01-28,10,"VALE","VALE3",18.95,-0.00263504763800511,0.0392389519227939
2015-01-29,10,"VALE","VALE3",18.05,-0.0486582467495453,0.0370067481866783
2015-01-30,10,"VALE","VALE3",18.61,0.0305533858752695,0.0387001261390873
2015-02-02,10,"VALE","VALE3",19.74,0.0589479633511762,0.0379507793270737
2015-02-03,10,"VALE","VALE3",20.87,0.055665687083774,0.0410497215840938
2015-02-04,10,"VALE","VALE3",20.55,-0.0154517801468658,0.0430350418164652
2015-02-05,10,"VALE","VALE3",20.45,-0.00487805845343297,0.0408061732413145
2015-02-06,10,"VALE","VALE3",20.42,-0.00146806975229116,0.0384624060844041
2015-02-09,10,"VALE","VALE3",21.59,0.0557154317901963,0.0362910869119205
2015-02-10,10,"VALE","VALE3",20.4,-0.0566953436765453,0.0391944814572027
2015-02-11,10,"VALE","VALE3",21.1,0.0337381396318502,0.0417057177678233
2015-02-12,10,"VALE","VALE3",21.58,0.0224939193479676,0.0408869478560525
2015-02-13,10,"VALE","VALE3",22.48,0.0408590651955018,0.0392488387845871
2015-02-18,10,"VALE","VALE3",22.71,0.0101793310919768,0.0395246910033503
2015-02-19,10,"VALE","VALE3",22.1,-0.0272277475937599,0.0374144319965734
2015-02-20,10,"VALE","VALE3",22.62,0.0232568621642672,0.0365353808459023
2015-02-23,10,"VALE","VALE3",21.62,-0.0452156584769122,0.0354234621741911
2015-02-24,10,"VALE","VALE3",22.04,0.0192401720736514,0.0368993516747295
2015-02-25,10,"VALE","VALE3",22.14,0.00452694299577705,0.0354694037975307
2015-02-26,10,"VALE","VALE3",21.25,-0.041029031910065,0.0335976828234018
2015-02-27,10,"VALE","VALE3",21.25,0,0.0348032475786226
